"binomial","Comp.1_mi_1","Comp.1_mi_10","Comp.1_mi_11","Comp.1_mi_12","Comp.1_mi_13","Comp.1_mi_14","Comp.1_mi_15","Comp.1_mi_16","Comp.1_mi_17","Comp.1_mi_18","Comp.1_mi_19","Comp.1_mi_2","Comp.1_mi_20","Comp.1_mi_21","Comp.1_mi_22","Comp.1_mi_23","Comp.1_mi_24","Comp.1_mi_25","Comp.1_mi_3","Comp.1_mi_4","Comp.1_mi_5","Comp.1_mi_6","Comp.1_mi_7","Comp.1_mi_8","Comp.1_mi_9","Comp.2_mi_1","Comp.2_mi_10","Comp.2_mi_11","Comp.2_mi_12","Comp.2_mi_13","Comp.2_mi_14","Comp.2_mi_15","Comp.2_mi_16","Comp.2_mi_17","Comp.2_mi_18","Comp.2_mi_19","Comp.2_mi_2","Comp.2_mi_20","Comp.2_mi_21","Comp.2_mi_22","Comp.2_mi_23","Comp.2_mi_24","Comp.2_mi_25","Comp.2_mi_3","Comp.2_mi_4","Comp.2_mi_5","Comp.2_mi_6","Comp.2_mi_7","Comp.2_mi_8","Comp.2_mi_9","Comp.3_mi_1","Comp.3_mi_10","Comp.3_mi_11","Comp.3_mi_12","Comp.3_mi_13","Comp.3_mi_14","Comp.3_mi_15","Comp.3_mi_16","Comp.3_mi_17","Comp.3_mi_18","Comp.3_mi_19","Comp.3_mi_2","Comp.3_mi_20","Comp.3_mi_21","Comp.3_mi_22","Comp.3_mi_23","Comp.3_mi_24","Comp.3_mi_25","Comp.3_mi_3","Comp.3_mi_4","Comp.3_mi_5","Comp.3_mi_6","Comp.3_mi_7","Comp.3_mi_8","Comp.3_mi_9","Comp.4_mi_1","Comp.4_mi_10","Comp.4_mi_11","Comp.4_mi_12","Comp.4_mi_13","Comp.4_mi_14","Comp.4_mi_15","Comp.4_mi_16","Comp.4_mi_17","Comp.4_mi_18","Comp.4_mi_19","Comp.4_mi_2","Comp.4_mi_20","Comp.4_mi_21","Comp.4_mi_22","Comp.4_mi_23","Comp.4_mi_24","Comp.4_mi_25","Comp.4_mi_3","Comp.4_mi_4","Comp.4_mi_5","Comp.4_mi_6","Comp.4_mi_7","Comp.4_mi_8","Comp.4_mi_9","Comp.1_mean","Comp.2_mean","Comp.3_mean","Comp.4_mean","Comp.5_mean"
"Didelphis_albiventris",0.1245463989797,0.315225507519329,-0.0771362059821017,0.0857652723004411,-0.101201577552637,0.119202952377489,0.16631286798232,0.033472831886825,0.171697045379406,0.396035631869456,-0.179868090471702,-0.50815841223891,-0.146217217682082,0.287449635512728,0.0939623615978742,0.273310187179863,-0.458133103578351,-0.248872183292347,0.0622507388009781,-0.31683200722354,-0.0176984953220499,0.0525188279819424,0.0745948879425068,0.112772507100085,-0.0543930830958628,-1.9660186408211,-1.72856678541464,1.5880566267153,-1.63245678119327,-1.97923477372134,-1.57297060961857,-1.83056806369042,-1.76160696260545,-1.60536588094022,-1.71784656845526,1.54036960159421,-0.967202636678872,1.48760263300866,-1.54685475160009,-1.77630755052758,1.23253516285263,1.28933077796186,0.516819042252626,-1.65224657779626,1.43010890872298,1.71577402239177,-1.68174418440935,-1.76795497867876,-1.80817548520238,1.76020332390953,-1.97738478312222,-2.21915871768216,-2.06448290692236,-2.21987203313203,-1.91041101426855,-2.32063144298813,-2.02159925927254,-2.07661040293854,-2.29272508698441,-2.23990326502893,-1.87867648817689,1.72737633151841,-1.8258447379952,-2.16971951551132,-2.0346044209877,-2.55626437723147,1.60256987361044,-2.56307588690245,-1.89918127436704,-1.95552860194183,-2.13807454867234,-1.90232672363519,-2.0708102060982,-2.02853383606378,-2.0222277040267,0.33273170123412,0.434208248685863,0.336666525688396,0.339258055660438,0.270803897522208,0.25880238566762,0.460108293016323,0.349326943575994,0.341999558960966,0.44305163752753,0.139382585003726,-0.25223822779586,0.233347913541648,0.500709521621691,0.325709850239793,0.380952653385136,-0.201142051440428,0.101361529204877,0.338075030523713,0.0518130900447424,0.265837325886949,0.296091769504206,0.41662681417198,0.447052322829242,0.30002740715565,0.0104242911188544,-0.57737284527776,-1.80230804115285,0.276422591256661,NA
"Didelphis_marsupialis",0.117868037994125,0.298970070491581,-0.0737753854866341,0.0809728551626974,-0.0989058760013135,0.113693309057526,0.157779538577297,0.0320626951572123,0.163455920137094,0.376654082715761,-0.169937533640427,-0.481012216296172,-0.137713910894495,0.272826618262096,0.0890178264578144,0.259960364261123,-0.43288269218735,-0.236257533877331,0.0588751352544344,-0.299687864404284,-0.0161568984736135,0.0496741161675703,0.0711899002947827,0.107447511166636,-0.0511492205668992,-1.86184669781869,-1.63643884778035,1.50057156788644,-1.54281232038456,-1.87218157490463,-1.49685988909804,-1.73123031975919,-1.66522249786825,-1.51804325077941,-1.62779951037712,1.45384754180456,-0.919216501449819,1.4028813614313,-1.46211026657496,-1.68015201469668,1.16546827634454,1.22309283963824,0.483125901237655,-1.56042221939209,1.34913848057666,1.62135335242416,-1.58994321670002,-1.67143948106667,-1.7098069286626,1.66378688649091,-1.87857952590337,-2.11052498710272,-1.9604999222769,-2.108396279794,-1.81440033780419,-2.198190611189,-1.92034291737968,-1.97277840236921,-2.17830505658613,-2.13025979035134,-1.78190048035265,1.62991788910395,-1.73253135005096,-2.06134207956337,-1.93254029858071,-2.42853816158437,1.51061147154432,-2.42994231804042,-1.80385017836441,-1.85282536435313,-2.0303660848822,-1.80708704261656,-1.96764753680562,-1.92617369498483,-1.91970152517938,0.31117760655819,0.40844320230746,0.316260026336721,0.317689886373269,0.254394674535408,0.240672337794881,0.431820183754792,0.326864757104502,0.319697075492092,0.416140004027204,0.12701144574655,-0.242300188514224,0.216089044992282,0.470961744155527,0.304486990131499,0.357018112486879,-0.195231456062086,0.093133167078119,0.316246047795761,0.0442797339224441,0.247218369292824,0.276507362751928,0.39086018054709,0.418917079863459,0.279599760829842,0.0101187539731692,-0.547290373179144,-1.71224778341867,0.257918285972096,NA
"Diphylla_ecaudata",0.383256268327707,0.334157649571767,0.34290645228132,0.363833072348477,0.343045409432732,0.380461004160515,0.365199985510422,0.383594336547247,0.368142099263886,0.347113822270686,0.437275420153964,0.484763170059653,0.424099297832166,0.31689551455851,0.375688077077556,0.350258614400616,0.516825248832081,0.375998366035578,0.374347479277622,0.456738009342434,0.400768270690414,0.381826764405546,0.371475228445959,0.37714864739044,0.406449030586764,0.19538166553588,0.134773911764658,-0.163214330398272,0.158371228668217,0.245042229832628,0.398526530036386,0.209532642418075,0.198820718809773,0.136600304493738,0.108990363730657,-0.184778551795533,0.368914733362534,-0.184051973117597,0.134315642376351,0.188477598582762,-0.0383355959100795,-0.434847342252187,0.0305022334516302,0.206525209527819,-0.167215270181486,-0.195528799152402,0.189540144136111,0.199667688187512,0.2057845100086,-0.200975182071802,0.446557085510005,0.414273830878963,0.41912145158397,0.467785249797346,0.472708749049098,0.293083894448192,0.408883818200604,0.425751930132258,0.456660515564416,0.404102699925355,0.473679225262751,-0.37802496621182,0.425389455622914,0.41036089709129,0.442710310405563,0.452864727180334,-0.316008017353988,0.512871977973762,0.411298700275304,0.518698170106853,0.463402261191462,0.407945564982255,0.396661436990505,0.414925521390593,0.447750518906055,-0.838634253758728,-0.842805087889722,-0.823246533495513,-0.837063440907239,-0.72173865060478,-0.844622474159497,-0.88713794112409,-0.86376052883957,-0.858746401626293,-0.868512064214956,-0.833715743927983,-0.716522549298165,-0.861668786341283,-0.880954648652063,-0.851069228709677,-0.864276994226589,-0.74847848116926,-0.777136116159265,-0.859194526682978,-0.812681011856523,-0.856004138011129,-0.848305824830865,-0.878795911355882,-0.899918246637417,-0.864689448062097,0.386490689552163,0.069632812401759,0.371738200356162,-0.837587161301663,NA
"Eira_barbara",0.397261935728138,0.366716659732207,0.287733070605236,0.349461899955009,0.359950216010528,0.368582932777104,0.370482118869997,0.349472532613905,0.367108864122526,0.395150053579502,0.365125077138773,0.336591698683589,0.345219024111668,0.329009726944208,0.366630168652498,0.365672336382954,0.386807534979065,0.277635113976846,0.354205434467585,0.351338391942147,0.356902710108512,0.364106526796665,0.342747232280929,0.364122007296114,0.360891310520613,-0.436605852265346,-0.473507362558605,0.449577609768911,-0.447436967635605,-0.386495057060592,0.39595494658645,-0.420184710635824,-0.42798873898511,-0.473494543975233,-0.501257960207667,0.411587879550079,0.478690622089512,0.400829911031829,-0.466508006409642,-0.431714184492536,0.5289477250128,-0.428671209918065,0.509917344438153,-0.396145069519218,0.429290678324156,0.433684797119127,-0.414477256471794,-0.4308837628404,-0.425675887810243,0.429369906734586,0.317442220166178,0.226702920663885,0.256424506884736,0.255076442758513,0.336415250792641,-0.363169314900419,0.284621416929568,0.272679280717114,0.230548378943506,0.215349078184879,0.330861037907752,0.195913367716061,0.31451445627352,0.230992150784551,0.29311350291636,0.129275358476475,0.269390747941229,0.0696376105369451,0.301195925669736,0.328682177449188,0.279877181239155,0.293293106831188,0.257203810033347,0.285251686223292,0.301841107105553,-0.418145767834922,-0.408188089837412,-0.449019885309669,-0.416417835286103,-0.333190612246061,-0.439103785594635,-0.462190292146772,-0.45472783427085,-0.442579563733756,-0.436689376733535,-0.456623631418365,-0.44296100882649,-0.475908062279888,-0.457731331201489,-0.439449217572356,-0.445636256517711,-0.436447491507829,-0.441771624199975,-0.453952947958551,-0.459310173791801,-0.457700833732449,-0.450118012994522,-0.469894081835178,-0.480548113652441,-0.467024877932533,0.355156983131053,-0.0837278060052111,0.236525336329798,-0.443813228336612,NA
"Eptesicus_brasiliensis",-0.781274926551519,-0.738978421709788,-0.624956286049759,-0.717461893123021,-0.827614128832897,-0.698444293109288,-0.732921783963218,-0.681661638758433,-0.700547382080448,-0.734306307723221,-0.672189716439008,-0.589639904037487,-0.63191541472403,-0.672354653752911,-0.729620301979371,-0.699175196518478,-0.634203678626089,-0.57906309395999,-0.713259362046482,-0.63465824831417,-0.673321665020231,-0.725146006296823,-0.668125502286565,-0.698845831085638,-0.685099042568657,0.867541704741121,0.913055168585458,-1.01748565049302,0.998560532335956,0.907126768041162,-0.68735591404933,0.942567667901796,0.987813588907348,0.98621357716156,0.873036841465283,-1.03033350096322,-0.678529818074298,-1.06100029226229,0.994973931189721,0.939043065584237,-0.987077979386644,0.497832284868538,-1.10174944036576,0.98325675474799,-1.05948884576679,-1.01331825998327,0.934171826571775,0.982492113326145,0.962480891553556,-0.996063600875162,-0.452511198374127,-0.451625363346081,-0.331652952074269,-0.347855847808821,-0.4439648558362,0.797136748331767,-0.397885046241782,-0.390265156279584,-0.350909020394921,-0.437889550960369,-0.324245608847247,-0.82544857675943,-0.342738919574483,-0.352270156431476,-0.403537956119629,-0.210784569357243,-0.956445005892199,0.137678926765634,-0.411123334407651,-0.216507622500287,-0.361349933807131,-0.410185234642745,-0.387457812088941,-0.361077897023795,-0.35705480918772,0.434207736889236,0.465967235742544,0.540037173681865,0.448726690683657,0.395907447596605,0.452717192703839,0.482065294595315,0.484949606255967,0.457511660662204,0.473116139262713,0.464547837507434,0.574428481772466,0.484471283045301,0.504661215015198,0.465323409028412,0.478777074920245,0.495173622413739,0.548349025922811,0.486734924038347,0.489412312597079,0.472069402083125,0.487539671072361,0.509787167371795,0.48377523467125,0.479386005579453,-0.689791387182301,0.165510536590474,-0.343598830114349,0.482385713804518,NA
"Eptesicus_furinalis",-0.538535033590337,-0.476337826887499,-0.401325324878638,-0.473132482219496,-0.625502235920389,-0.452710130004164,-0.483026754503651,-0.440947741571495,-0.4509825170588,-0.467253986315216,-0.452488681083606,-0.40403822909738,-0.407162964354722,-0.412484916253948,-0.485417492942133,-0.44018064540206,-0.443326270250704,-0.370457810809058,-0.470620881169543,-0.427875035755861,-0.43830756502682,-0.484281941723691,-0.424739923415372,-0.453318746352514,-0.454536443310182,0.753090388035649,0.823675269974093,-0.919189638645662,0.904309396732748,0.780806266874346,-0.883854356953565,0.83600881587564,0.877829113381638,0.902597572112431,0.795653533073234,-0.932145795177013,-0.844670273104374,-0.958599205918647,0.914314587015125,0.836109544568813,-0.949408266681064,0.694055810321283,-1.1101938652834,0.883485392598385,-0.971334821653185,-0.907713501937473,0.838459277384482,0.873862299215624,0.854034447241058,-0.885580928309845,-0.689869913341209,-0.68462944788175,-0.574234914115326,-0.59146192954508,-0.678170423122489,0.631716313480753,-0.643963595726291,-0.634255889553399,-0.595841231335549,-0.67344250946284,-0.560850684698989,-0.676146878364992,-0.57761645218334,-0.588756750230915,-0.641784294165672,-0.462042657738331,-0.830071949252163,-0.120732949390391,-0.643498379844024,-0.462557801642911,-0.607877463700514,-0.642693331038489,-0.633882383756671,-0.610947384548296,-0.605556629333864,0.252917692774061,0.288178254430807,0.369442241606648,0.265213637974936,0.229890091665616,0.262778068997441,0.314165522321214,0.304999567472022,0.276121147288659,0.297905633080875,0.268206927144261,0.343917480403415,0.297347361286712,0.340001565729665,0.282543751124597,0.29919726464847,0.265593674246512,0.354644276098436,0.30660019541276,0.286432451376641,0.285250725430764,0.303727868941621,0.338425417587645,0.316798820030714,0.298910863105514,-0.455159663195891,0.128224042429613,-0.55196678121971,0.2979684200072,NA
"Eumops_auripendulus",-0.800157908226181,-0.775632296313185,-0.625219074033252,-0.73286801831187,-0.829734922907599,-0.715190164900212,-0.755281062606542,-0.690798540262366,-0.722360565318984,-0.776755819934963,-0.660226883149031,-0.545449293893181,-0.622613393414231,-0.705970378324154,-0.745315631873457,-0.730462579292198,-0.593582588215684,-0.562079677367867,-0.726043515190548,-0.609242168971995,-0.676974191017967,-0.736946689045047,-0.680970207324838,-0.715258171986628,-0.685589555280529,1.06063288729152,1.08383304107876,-1.18105515367893,1.16518841899255,1.10559442427796,-0.546993893738497,1.12698726527269,1.1672614429596,1.14857951917647,1.03991278084205,-1.1918064701557,-0.589439771923192,-1.21923278251726,1.1526228927177,1.11768856391945,-1.11204778395208,0.374108844577766,-1.16611880538234,1.15397053474793,-1.21117986446768,-1.1892702972643,1.10484231243995,1.16224113087679,1.14538092745321,-1.17568475278036,-0.269774278581815,-0.251437241073623,-0.139936291398807,-0.141855711264864,-0.265543054025071,1.0244614707618,-0.211404584526134,-0.198675653695682,-0.139662432128051,-0.236024107479439,-0.144906712819796,-1.00903408733635,-0.170393498566406,-0.153184128963021,-0.215079718606078,0.0249010418209321,-1.12912336057883,0.385123158190989,-0.235397071354831,-0.025744027209239,-0.162230422949529,-0.234458449351247,-0.197476706858197,-0.172582266889212,-0.167619298748742,0.387747744599395,0.411814370383447,0.495931344965076,0.402295159629065,0.358862939190701,0.412670585517884,0.423269318694131,0.436923769665247,0.409758923228919,0.416877859601502,0.435155725156665,0.586692273629094,0.446087242180681,0.443294518482382,0.419551249389113,0.428049441493606,0.499796476738167,0.52680576357571,0.439890546938545,0.469021965692934,0.431133922411347,0.444833439814041,0.455715012234982,0.425287281036674,0.435097840377401,-0.6968289318865,0.221040616430563,-0.17748229734525,0.441702588585068,NA
"Eumops_glaucinus",-0.571722300637104,-0.540575344792416,-0.401978641496203,-0.500245476644354,-0.62939842277655,-0.482164266548531,-0.522289016975306,-0.457107018119791,-0.489290496289551,-0.541617799584574,-0.431779693938136,-0.327010697760844,-0.391103461776538,-0.471413745059991,-0.513036008562465,-0.495042291731715,-0.372537140511805,-0.340975395847145,-0.493152836034,-0.383657789955136,-0.444884032211561,-0.50509557353621,-0.447377857856173,-0.48219039165614,-0.455587972416285,1.09046341402089,1.1220623414793,-1.20502389165897,1.19545908276904,1.12757425379002,-0.638632241719664,1.15823930665828,1.19138789375596,1.18630194656721,1.08722172250804,-1.21430762215432,-0.689005945601326,-1.23510211291209,1.18977920162611,1.14825512650411,-1.16777778557204,0.477855287794235,-1.2227187042533,1.18177539255831,-1.23642062277876,-1.21516863052721,1.13667363478246,1.18794902196119,1.17361820935783,-1.19944590881856,-0.370600238207752,-0.334891589223087,-0.239294115143639,-0.231552923464744,-0.366414348312345,1.02891399493284,-0.318177042514701,-0.299532696980513,-0.226771823673638,-0.320779811091619,-0.2475072421042,-0.996999269657891,-0.276509361501828,-0.240963247855606,-0.312527758883599,-0.0502796002001323,-1.13184582011805,0.311626928307924,-0.33649495094925,-0.1292397789777,-0.259987372266356,-0.335683906427575,-0.30198041528677,-0.281640807702193,-0.274588968785715,0.17154717707893,0.193369950723649,0.292191759638946,0.183894481784694,0.164966892489117,0.192615149206952,0.211245681645413,0.220896685713242,0.192494744619343,0.199454841746348,0.216659166138284,0.365160894803637,0.230090741279091,0.232594141505562,0.202377240301974,0.210374563348809,0.273481423920374,0.316815273449008,0.22456181705802,0.250613799653725,0.213535267883639,0.228919078439233,0.243760634306915,0.214417900293119,0.221337518064318,-0.467649346908741,0.22524049480547,-0.261748886643525,0.226695073003694,NA
"Eumops_perotis",-0.572616214862187,-0.54278400215626,-0.401494345843142,-0.500880408241184,-0.629060764448695,-0.482897627774436,-0.523437460771952,-0.457277605454669,-0.490398839958132,-0.54425562819581,-0.430393627012013,-0.32326226227068,-0.389913284124428,-0.473398335524859,-0.513691798476648,-0.496851977336607,-0.369048776170181,-0.339220997427014,-0.493593242390732,-0.381281680036186,-0.444649430436931,-0.505463093194203,-0.447822276809453,-0.482898372372211,-0.455119695035537,1.10476489061615,1.13471029041887,-1.21702950350446,1.20776448318124,1.14227116361593,-0.628180689229,1.17187609022899,1.2046174579089,1.19828844202579,1.09958415146939,-1.22618212530173,-0.682418569728729,-1.24672904722676,1.20141153266344,1.16145459487897,-1.17698289887647,0.468765001848046,-1.22733758303815,1.19437990537105,-1.24753116458008,-1.22812808204188,1.14927493613153,1.20119636969282,1.18712095925936,-1.21267946022419,-0.357034104688353,-0.319973427912995,-0.225014967594408,-0.2162465077194,-0.353234925325949,1.04572224919911,-0.304271585764221,-0.285274816186872,-0.211060452112665,-0.305722339463634,-0.234220980119129,-1.01036870510496,-0.263696444201394,-0.226078061034829,-0.298513098834489,-0.0327406656178139,-1.14446268282358,0.329902101894392,-0.323403761444618,-0.115141329215963,-0.245198518223238,-0.322605866492654,-0.28781312814573,-0.267583704752661,-0.260511300391472,0.168611027500249,0.189855294618063,0.289412359616053,0.180956207549635,0.162737494646522,0.190148842482064,0.207384522771034,0.217835452753548,0.189455517689907,0.195782633233256,0.214983554906415,0.366546976435004,0.227743867881499,0.228532113082006,0.199486304490236,0.207111098543258,0.274315208797037,0.315707813442749,0.221587487495123,0.24960223240509,0.211001779012857,0.22625297933193,0.240245465258002,0.210577640991177,0.21855571967077,-0.467668469852966,0.229371245822361,-0.249381880883101,0.224177183784139,NA
"Euphractus_sexcinctus",2.26830769942165,2.32899090950514,2.26841104972675,2.32995377330775,1.94328854547463,2.35202545720242,2.32780321763745,2.36762645492198,2.34526849128329,2.33908375420544,2.3456785323589,2.30101076074542,2.38852657374947,2.34593199352333,2.3272892215744,2.36019352994991,2.32430961301623,2.28326552644774,2.3401565057122,2.34264712166983,2.36424030268341,2.32819483152626,2.3670480243963,2.35072397906234,2.34073038638616,0.800461964842925,0.873515770499239,-0.759426634646891,0.835578203110447,0.766574193657583,-1.00606927492661,0.849937242826581,0.781827681055911,0.890971624038848,0.932146162887045,-0.770836583445715,-1.11718025744307,-0.716847245400096,0.886811559636737,0.82724128954365,-1.01491279563766,1.06130855538822,-1.00957698168075,0.82802622740436,-0.789077285324047,-0.805891772587874,0.835703457402064,0.793818922668326,0.82014295270349,-0.780168384450575,-0.970595610422238,-0.795441082333869,-0.897210369767323,-0.794811989448761,-0.976344656004644,0.556622021206537,-1.00209268443393,-0.940309114035371,-0.771047503544694,-0.802022185284339,-0.922943843360358,-0.38424404821161,-0.976171553992703,-0.776438698973415,-0.907719887437339,-0.583800323483873,-0.578850071179377,-0.418182860273094,-0.956720141137444,-0.869399776649899,-0.88569340330223,-0.963888769014837,-0.980434215540139,-1.00337867231103,-0.980559774262983,-2.19857893421789,-2.21072292088529,-2.02349041732957,-2.2141220504293,-1.93147921553753,-2.23315402697431,-2.16377586124894,-2.18928376885615,-2.21121229789957,-2.21181911618297,-2.20624972189856,-2.13225091263108,-2.18837961122748,-2.1403004384711,-2.20209854451108,-2.20939976165706,-2.2288155218035,-2.05758057179295,-2.17937789420511,-2.18379732940096,-2.20617101142844,-2.17859053706611,-2.14712525935047,-2.15897943775209,-2.16922191924332,2.31922825021954,0.160563143684885,-0.783267168527958,-2.16703908328003,NA
"Euryoryzomys_russatus",-0.54305668632601,-0.762761761632596,-0.745824621444153,-0.689382832783011,-0.53003649913378,-0.700893769928573,-0.637599683442541,-0.678802495559606,-0.730486097894599,-0.743420431863623,-0.666627225205698,-0.578947230649257,-0.758961720908269,-0.806975963772148,-0.689137376596908,-0.761245914330735,-0.746663712259296,-0.719018188404804,-0.725394800787896,-0.812928827056283,-0.700244067039088,-0.706668725663912,-0.663207193447922,-0.697389008413847,-0.678673591597113,-1.51911875620899,-0.504547393237675,0.406855213235698,-0.910189916585158,-0.701960776738851,1.04280009166138,-1.07092600518055,-1.32879912332069,-0.518380691240834,-0.575729904683886,0.607571372963607,1.24838115244099,1.47794143827038,-0.509713646586378,-0.653128445332592,0.724366125269164,-0.619503453548674,0.804251959709171,-0.370733653259635,1.53231108417421,0.643431987721775,-0.395545666934756,-1.49679513722562,-0.663858034485819,1.32750496614845,0.121493485438349,1.03475514843741,1.10821682454975,0.534018005808415,0.857809682694003,-0.341921265293669,0.475038584988114,0.11755603275662,1.06704792470075,1.0280001836375,0.946488832522314,-0.149912469027187,-0.0609795843518471,1.0306528429454,0.889359416660882,0.92548907600403,0.96936542017417,0.869281892263449,1.14662683219862,-0.178285820681647,0.867918229645121,1.15001092848301,-0.0560763404983923,0.880622727048343,0.187525286603264,0.436576775400296,0.16290058937093,0.0643790824285476,0.299760288746391,0.255900296413623,0.20599993148219,0.28482867934581,0.370626846020848,0.132500586136448,0.12099119648486,0.197950817951241,0.255079435394105,0.384680294548376,0.0568162010891201,0.202327292293962,0.122639528615971,0.254187982407574,0.141339567493638,0.109643434731322,0.32067465400844,0.187833555566825,0.121814854023182,0.403597827822376,0.131727101910527,0.333566001046189,-0.698973937045667,-0.0809406085190111,0.616804075108271,0.222333712829312,NA
"Furipterus_horrens",-0.574176861064929,-0.544138809879103,-0.403272906529962,-0.502487531854817,-0.630785348681349,-0.484491669298072,-0.524967239086284,-0.458959214327158,-0.491933876870479,-0.545541916163856,-0.432304188942944,-0.325468527250186,-0.391796440726228,-0.474785842490233,-0.515297474693425,-0.498275815999785,-0.371227886923536,-0.34117872675903,-0.495232660067172,-0.38332943828662,-0.446392579494968,-0.507114350258298,-0.44946264553946,-0.484498770255394,-0.456898551675451,1.10247167320393,1.13268515677556,-1.21547351556463,1.20591304567525,1.13992392647254,-0.630044002963529,1.16976516835889,1.20270345495404,1.19649908030658,1.09759304950738,-1.22456554204302,-0.683437161329445,-1.24517768619501,1.19969515700315,1.15944638237251,-1.17567870277722,0.469974767972556,-1.22709901985617,1.19249236727906,-1.24617028841391,-1.22629517925482,1.14738792934719,1.19929478462031,1.18510407511567,-1.21079469323356,-0.359315953962296,-0.322672930496104,-0.22757294984151,-0.218865721187651,-0.355228183429649,1.04312418373079,-0.30681736668811,-0.287789382203715,-0.213799880144779,-0.308495089848168,-0.236362758364907,-1.00899474584923,-0.265913024016453,-0.228936549953072,-0.30095050884312,-0.0358321069388879,-1.14302276273592,0.327147322545005,-0.325759052591003,-0.117298565233724,-0.247707926632609,-0.324914520011196,-0.290409509755087,-0.270161874546065,-0.262927162155717,0.167376900192669,0.188743395168899,0.288212569234722,0.179736712193431,0.161358352374324,0.188856834239226,0.206336985106737,0.21665213373158,0.188262664430497,0.194706444620621,0.213559491070887,0.364711625588202,0.226445222345732,0.227552124700966,0.198264278166818,0.205967367672135,0.2725223757564,0.314237152474287,0.220392267924579,0.248080739333861,0.209725091304826,0.225002477891514,0.239155563817085,0.209533215876869,0.217318813449658,-0.46936077092475,0.228648569093333,-0.251579080766127,0.222908431946661,NA
"Galea_spixii",-0.166898272187185,-0.203552203118317,-0.293239109511564,-0.232989558055038,-0.151894143147171,-0.214009352473432,-0.206152898499646,-0.241822448265151,-0.211996800519904,-0.16981509355613,-0.227824614878153,-0.256834577025442,-0.25619344952116,-0.24794633149974,-0.213385415846743,-0.211983370428148,-0.205642244433585,-0.312123267749284,-0.230779275830428,-0.246086336866051,-0.234616229504741,-0.218118778143964,-0.247038001557732,-0.219228794168348,-0.227332023977434,-0.713551682418345,-0.756996792063755,0.669548305649084,-0.703665516012787,-0.648871285225713,0.538319914111099,-0.690668886656224,-0.67094745748406,-0.742635481005337,-0.801966952168614,0.632571945070275,0.698920282648526,0.603993956162233,-0.729715360527651,-0.69416650733066,0.809994002234343,-0.638406499328539,0.725836904463385,-0.645184457653006,0.640197816601255,0.676430963387895,-0.670486640617128,-0.676020622498983,-0.683630561770909,0.66959717302487,0.438680002512511,0.275041128170898,0.343676739211534,0.320964498023749,0.481203561494136,-0.593140796454032,0.392870254575897,0.370974831921327,0.281020915117672,0.259451632004434,0.460234111062721,0.292179759287568,0.443518986057483,0.269827647632556,0.391491986158969,0.117576745517724,0.417595439867058,0.0625311754992362,0.411776958889961,0.455606347361338,0.372686882601634,0.407536830286811,0.355133972618265,0.394269922954922,0.420803452773231,-0.112484731593207,-0.0907835765810559,-0.174579560856612,-0.105478837719213,-0.0785058873848154,-0.130393186622144,-0.158546513489751,-0.15054659208006,-0.134208907203923,-0.121094056036005,-0.16106826905276,-0.169252993323511,-0.179961150859884,-0.15304615306799,-0.13343262105841,-0.134454798361191,-0.146059860701851,-0.170306359075241,-0.152015516258731,-0.17118211748644,-0.155416958622583,-0.150227562572762,-0.170647241989971,-0.180194243468673,-0.171592778522298,-0.22590010363058,-0.15206013757635,0.313740519405904,-0.146219218959563,NA
"Galictis_cuja",0.0822982384540012,0.112389635362547,-0.0579449323063025,0.0310170347084414,0.0107377372359368,0.054082517890725,0.0706524927042774,0.0132867573007475,0.069070879466939,0.157387006550762,-0.0360122392372779,-0.147317064205518,-0.0435599877221358,0.0756728965837192,0.0463354323295607,0.0972720326647736,-0.0975293408181926,-0.116100215814892,0.0268540703968959,-0.0855432397912099,0.00413963469763077,0.0320730511385238,0.020660814970583,0.0487704025594128,-0.00225233957954619,-0.960652408665897,-0.921845273352007,0.834924278097801,-0.863737475495746,-0.923182627707077,-0.119346849345885,-0.906522594367356,-0.880066380242587,-0.879028821321483,-0.945065930881237,0.79629243677263,0.142849709199266,0.76678577669992,-0.855053118132569,-0.895935255593295,0.816525910014947,-0.0174295090057381,0.570547298763476,-0.830079603012179,0.771392809549217,0.870221067113891,-0.854159804188523,-0.884410169106529,-0.898156917944351,0.879058892048039,-0.294422432903345,-0.457119207241428,-0.377184700115528,-0.427608917026864,-0.249111122972814,-0.990439125393678,-0.338825844617897,-0.364608622948236,-0.472233420227512,-0.473522554371734,-0.251604318513593,0.642867001268,-0.251538205087036,-0.446258650567877,-0.337435088914026,-0.641356010139689,0.681354761104659,-0.673518241528726,-0.29043823700684,-0.272972773932526,-0.376855507640458,-0.294777830729138,-0.376038223213813,-0.340062178569088,-0.319630797026748,-0.128478803891945,-0.0878230003583934,-0.15869070603429,-0.123193839653973,-0.104183254500816,-0.162816280910817,-0.123580653730602,-0.149536395462463,-0.141719738531507,-0.106031275845255,-0.213752644175309,-0.320357076701822,-0.200343013808969,-0.107747479904884,-0.144995852924486,-0.131535456894857,-0.29667413799834,-0.221128286840256,-0.152906705537352,-0.242750460317395,-0.176164537970626,-0.162878967926283,-0.142526955901324,-0.141377226182068,-0.175520279093884,0.0146576510216161,-0.247442982404131,-0.319733609932637,-0.164668521243917,NA
